tournament,fristPlayer,secondPlayer,headToHeadFirst,headToHeadSecond,resultFirst,resultSecond,date
Biella 5 challenger,Arnaboldi A. (8),Ornago F.,,,1,0,03/14/2021
Biella 5 challenger,Masur D. (2),Pecotic M.,,,2,0,03/14/2021
Biella 5 challenger,Sock J. (6),Nikles J.,,,2,1,03/14/2021
Biella 5 challenger,Santillan A. (4),Nardi L.,,,2,0,03/14/2021
Biella 5 challenger,Vanni L.,Lamasine T. (3),,,2,0,03/14/2021
Biella 5 challenger,Forejtek J.,Menendez-Maceiras A. (5),,,2,0,03/14/2021
Biella 5 challenger,Bachinger M. (7),Claverie L.,,,2,0,03/14/2021
Biella 5 challenger,Kuhn N. (1),Forti F.,,,2,0,03/14/2021
Cleveland challenger,Novikov D. (1),Pavic A.,,,1,0,03/14/2021
Cleveland challenger,Song E. (6),Hopper J.,,,2,1,03/14/2021
Cleveland challenger,Corwin F. (4),Rodriguez-Pace R.,,,2,0,03/14/2021
Cleveland challenger,Redlicki M.,Leite W. (7),,,2,0,03/14/2021
Cleveland challenger,Kirchheimer S. (3),Kang K.,,,2,0,03/14/2021
Cleveland challenger,Galarneau A. (5),Gregg P.,,,2,0,03/14/2021
Cleveland challenger,Pervolarakis M. (2),Shane R.,,,2,1,03/14/2021
Cleveland challenger,Kovacevic A.,Gomez A. (8),,,2,1,03/14/2021
Dubai,Bhambri Y.,Ramanathan R.,,,2,1,03/14/2021
Dubai,Zapata Miralles B. (9),Albot R. (1),,,2,1,03/14/2021
Dubai,Harris L. (2),Rola B. (11),,,2,0,03/14/2021
Dubai,Kukushkin M. (4),Giustino L. (10),,,2,0,03/14/2021
Dubai,Ruusuvuori E. (3),Troicki V.,,,2,0,03/14/2021
Dubai,O'Connell C. (5),Fabbiano T. (12),,,2,0,03/14/2021
Futures 2021,Hajek P.,Boco G.,,,2,0,03/14/2021
Futures 2021,Serafini M.,Ragy M.,,,2,0,03/14/2021
Futures 2021,Gibbens J.,Bataljin L.,,,2,0,03/14/2021
Futures 2021,Malgaroli L.,Stefani Figlia B.,,,2,0,03/14/2021
Futures 2021,Rossi M.,Milchenko D.,,,1,0,03/14/2021
Futures 2021,Revelli G.,Gabay S.,,,2,0,03/14/2021
Futures 2021,Khotkov O.,Yeshaya O.,,,2,0,03/14/2021
Futures 2021,Kana F.,Ferrari M.,,,2,0,03/14/2021
Futures 2021,Guttau N.,Atturu B.,,,2,0,03/14/2021
Futures 2021,Liu S.,Eldin M.,,,2,0,03/14/2021
Futures 2021,Makzoume Y.,Larwig N.,,,2,0,03/14/2021
Futures 2021,Rottoli L.,Mora Clement R.,,,2,0,03/14/2021
Futures 2021,Baltensperger R.,Hellum Lilleengen L.,,,2,0,03/14/2021
Futures 2021,Minin M.,Sanchis Melero H.,,,2,0,03/14/2021
Futures 2021,Garcian A.,Torres Munoz D.,,,2,0,03/14/2021
Futures 2021,Bondarevskiy Y.,Cabrera Bello I.,,,2,0,03/14/2021
Futures 2021,Cekirge K.,Loncar S.,,,2,0,03/14/2021
Futures 2021,Alemany P.,Snitari I.,,,2,1,03/14/2021
Futures 2021,Mir Anglada L.,Novakovic L.,,,2,0,03/14/2021
Futures 2021,Vandermeersch C.,Martinez M.,,,2,0,03/14/2021
Futures 2021,Voljacques H.,Fassbender B.,,,2,0,03/14/2021
Futures 2021,La Vela G.,Dellavedova M.,,,2,1,03/14/2021
Futures 2021,Lopez Morillo I.,Rolland D.,,,2,0,03/14/2021
Futures 2021,Zima L.,Garmendia Olasagasti I.,,,2,0,03/14/2021
Futures 2021,Garcia Mestre J.,Guarin S.,,,2,0,03/14/2021
Futures 2021,Tkemaladze Z.,Nakamura R.,,,2,0,03/14/2021
Futures 2021,Michnev P.,Malan P.,,,2,0,03/14/2021
Futures 2021,Link J.,Soler Santa Maria A.,,,2,0,03/14/2021
Futures 2021,Jones B.,Lagasio M.,,,2,0,03/14/2021
Futures 2021,Echevarri J.,Martinez Arjona S.,,,2,1,03/14/2021
Futures 2021,Sinius W.,Tepmahc N.,,,2,1,03/14/2021
Futures 2021,Amatiste G.,Winter Lopez B.,,,1,0,03/14/2021
Futures 2021,Aranzabal M.,Traskin H.,,,2,1,03/14/2021
Futures 2021,Wuelfing M.,Cizelj-Zivkovic S.,,,2,0,03/14/2021
Futures 2021,Andreu Garcia F.,Fortin M.,,,2,0,03/14/2021
Futures 2021,Trapeznikov Z.,Barroso Campos A.,,,2,0,03/14/2021
Futures 2021,Stouff V.,Bittoun Kouzmine C.,,,2,1,03/14/2021
Futures 2021,Dussin L.,Lapalu V.,,,2,0,03/14/2021
Futures 2021,De Schepper J.,Freire Da Silva A.,,,2,0,03/14/2021
Futures 2021,Matas Ortega X.,Dossetter C.,,,2,0,03/14/2021
Futures 2021,Horak O.,Facchini T.,,,2,0,03/14/2021
Futures 2021,Laurent Y.,Castelletti L.,,,2,0,03/14/2021
Futures 2021,Visker N.,Lebedev I.,,,1,0,03/14/2021
Futures 2021,Campo A.,Thurner N.,,,2,0,03/14/2021
Futures 2021,Seateun N.,Matvievici E.,,,2,0,03/14/2021
Futures 2021,Fils A.,Gabarro X.,,,2,0,03/14/2021
Futures 2021,Datei G.,Sada I.,,,2,0,03/14/2021
Futures 2021,Mpetshi Perricard G.,Perez Contri S.,,,2,0,03/14/2021
Futures 2021,Agarwal R.,Gadamauri B.,,,2,0,03/14/2021
Futures 2021,Penzlin J.,Riedel T.,,,2,0,03/14/2021
Futures 2021,Boyer T.,Miceli M.,,,2,0,03/14/2021
Futures 2021,Molino J.,Chepelev A.,,,2,0,03/14/2021
Futures 2021,Ayeni A.,Freslon A.,,,2,0,03/14/2021
Futures 2021,Loffhagen G.,Arribage T.,,,2,0,03/14/2021
Futures 2021,Zanada E.,Battaglino S.,,,2,1,03/14/2021
Futures 2021,Ingarao A.,O'Neill D.,,,2,0,03/14/2021
Futures 2021,Fernandez Flores D.,Biasiolo L.,,,2,0,03/14/2021
Futures 2021,Born Y.,Pieri S.,,,2,1,03/14/2021
Futures 2021,Polukhin S.,Thanos A.,,,2,0,03/14/2021
Futures 2021,Kawachi K.,Ganchev A.,,,2,0,03/14/2021
Futures 2021,Franco T.,Thurner D.,,,2,0,03/14/2021
Futures 2021,Castagnola L.,Tabacco F.,,,2,0,03/14/2021
Futures 2021,Lescure M.,Broquin P.,,,2,0,03/14/2021
Futures 2021,Blanchet U.,Darras M.,,,2,1,03/14/2021
Futures 2021,Pontico H.,Bondaz M.,,,2,0,03/14/2021
Futures 2021,Oberleitner N.,Rosales R.,,,2,1,03/14/2021
Futures 2021,Ciurletti A.,Paris J.,,,2,1,03/14/2021
Futures 2021,Danova F.,Slyepkan D.,,,2,0,03/14/2021
Futures 2021,Little D.,Nijboer R.,,,2,0,03/14/2021
Futures 2021,Kos D.,Corino M.,,,1,0,03/14/2021
Futures 2021,Damas M.,Gabor D.,,,2,0,03/14/2021
Futures 2021,Sorrentino L.,Eminefendic E.,,,2,0,03/14/2021
Futures 2021,Prihodko O.,Bas Mengual I.,,,2,0,03/14/2021
Futures 2021,Rihane Y.,Toffanin N.,,,2,0,03/14/2021
Futures 2021,Garcia Garcia J.,Rudiukov I.,,,2,0,03/14/2021
Futures 2021,Reitano S.,Galarza J.,,,2,0,03/14/2021
Futures 2021,Alcala Gurri M.,Turriziani Alvarez A.,,,2,0,03/14/2021
Futures 2021,De Cuyper J.,Vatteroni L.,,,2,0,03/14/2021
Futures 2021,Caldes J.,Oliver Moratalla V.,,,2,0,03/14/2021
Futures 2021,Naw H.,Tabacco G.,,,2,0,03/14/2021
Futures 2021,Juhas K.,Zvech Flaborea Mreule M.,,,2,0,03/14/2021
Futures 2021,Tessa L.,Vidak A.,,,2,0,03/14/2021
Futures 2021,Prechtel S.,Valsecchi P.,,,2,0,03/14/2021
Futures 2021,Arnaldi M.,Dagnino P.,,,2,0,03/14/2021
Futures 2021,Arnaboldi F.,Voros M.,,,2,0,03/14/2021
Futures 2021,Dambrosi G.,Procopio A.,,,2,0,03/14/2021
Futures 2021,Otegui J.,Cataldi C.,,,2,0,03/14/2021
Futures 2021,Ferrari G.,Aubriot A.,,,2,0,03/14/2021
Futures 2021,Bertran P.,Oreskovic Z.,,,2,0,03/14/2021
Futures 2021,Beauge M.,Deleersnyder C.,,,2,0,03/14/2021
Futures 2021,Krstanovic J.,Frinzi M.,,,2,0,03/14/2021
Futures 2021,Passaro F.,Arh A.,,,2,0,03/14/2021
Futures 2021,Moraing O.,Bouquier A.,,,2,0,03/14/2021
Futures 2021,Welte M.,Compagnucci T.,,,2,0,03/14/2021
Futures 2021,Faivre P.,Gobat A.,,,2,0,03/14/2021
Futures 2021,Kekez D.,Spec M.,,,2,0,03/14/2021
Futures 2021,Zmak D.,Ragazzi A.,,,2,0,03/14/2021
Futures 2021,Angele J.,Dubouch M.,,,2,0,03/14/2021
Futures 2021,Rogic Hadzalic A.,Bakshi A.,,,2,0,03/14/2021
Futures 2021,Panak Y.,Moghini G.,,,2,1,03/14/2021
Futures 2021,Beloborodko I.,Guberman Y.,,,2,0,03/14/2021
Futures 2021,Sperle J.,Juneja S.,,,2,0,03/14/2021
Futures 2021,Martinez Martinez J.,Melzer L.,,,2,0,03/14/2021
Futures 2021,Barreto Sanchez D.,Kazakov I.,,,2,0,03/14/2021
Futures 2021,Melnic V.,Sharma N.,,,2,0,03/14/2021
Futures 2021,Amoros Ramos P.,Moreno Pulido A.,,,2,0,03/14/2021
Futures 2021,Beaupain S.,Mazon-Hernandez R.,,,2,0,03/14/2021
Futures 2021,Marcondes I.,Elamin A.,,,2,0,03/14/2021
Futures 2021,Bini V.,Vinuesa Irias J.,,,2,0,03/14/2021
Futures 2021,Lopez Montagud C.,Mansilla Diez M.,,,2,0,03/14/2021
Futures 2021,Rodriguez L.,Pampanin P.,,,2,0,03/14/2021
Futures 2021,Lemstra K.,Iradukunda G.,,,2,0,03/14/2021
Futures 2021,Kotzen A.,Hoeveler L.,,,2,0,03/14/2021
Futures 2021,Donders D.,Soyler O.,,,1,0,03/14/2021
Futures 2021,Vilardo F.,Bresciani L.,,,2,1,03/14/2021
Futures 2021,Lavagno E.,Sakellaridis M.,,,2,0,03/14/2021
Futures 2021,Korolev V.,Butulija B.,,,2,0,03/14/2021
Futures 2021,Palosi S.,Tan B.,,,2,0,03/14/2021
Futures 2021,Tomescu D.,Giotis R.,,,2,0,03/14/2021
Futures 2021,Parshutin D.,Sakellaridis S.,,,2,0,03/14/2021
Futures 2021,Agostinetto G.,Connor P.,,,2,0,03/14/2021
Futures 2021,Alcalde J.,Pekel E.,,,2,0,03/14/2021
Futures 2021,Houkes M.,Cigarran T.,,,2,0,03/14/2021
Futures 2021,Gorbatenko V.,Turknas D.,,,2,0,03/14/2021
Futures 2021,Eguez S.,Kotze D.,,,2,0,03/14/2021
Futures 2021,Den Heijer G.,Gola A.,,,2,0,03/14/2021
Futures 2021,Tomasetto L.,Schuetze C.,,,2,0,03/14/2021
Futures 2021,Duran B.,Balci O.,,,2,0,03/14/2021
Futures 2021,Henning B.,Gima S.,,,2,0,03/14/2021
Futures 2021,Troche E.,Langmajer D.,,,2,0,03/14/2021
Futures 2021,Zlatanovic A.,Karic J.,,,2,0,03/14/2021
Futures 2021,Marcolini G.,Chaiyarin C.,,,2,0,03/14/2021
Futures 2021,Sigurdsson E.,Dell'elba V.,,,2,0,03/14/2021
Futures 2021,Bertuccioli F.,Konov S.,,,2,0,03/14/2021
Futures 2021,Rizzuti G.,Vanta V.,,,2,0,03/14/2021
Futures 2021,Mikhaylyuk I.,Spencer P.,,,2,0,03/14/2021
Futures 2021,Pontjodikromo S.,Prinoth P.,,,2,0,03/14/2021
Futures 2021,Steiner M.,Mugelli P.,,,2,0,03/14/2021
Futures 2021,Vankan M.,Roggero T.,,,2,1,03/14/2021
Futures 2021,Dancu V.,Alimli M.,,,2,1,03/14/2021
Futures 2021,Vilicich B.,Saritas G.,,,2,0,03/14/2021
Futures 2021,Yamanaka T.,Sveridenko V.,,,2,0,03/14/2021
Futures 2021,Zaytsev I.,Walder J.,,,2,0,03/14/2021
Futures 2021,Turker M.,Denisov I.,,,2,0,03/14/2021
Futures 2021,Manda C.,Erhard M.,,,2,0,03/14/2021
Futures 2021,Ricca G.,Vasiliauskas M.,,,2,0,03/14/2021
Futures 2021,Parizzia N.,Fellin M.,,,2,1,03/14/2021
Futures 2021,Vescovi T.,Lysov S.,,,2,0,03/14/2021
Futures 2021,Agabigun S.,Fossati A.,,,2,0,03/14/2021
Futures 2021,Tasenkov V.,Sutekin E.,,,2,1,03/14/2021
Futures 2021,Bejenaru A.,Cohen A.,,,2,0,03/14/2021
Futures 2021,Caruso A.,Akkoyun U.,,,2,0,03/14/2021
Santiago challenger,Galdos S.,Vernier M. (8),,,2,1,03/14/2021
Santiago challenger,Kicker N.,Mena F. (2),,,2,1,03/14/2021
Santiago challenger,Carvajal Suazo H.,Tirante T. (4),,,1,0,03/14/2021
Santiago challenger,Cuevas M. (6),Torres Fernandez B.,,,2,0,03/14/2021
Santiago challenger,Gomez-Herrera C. (3),Nunez V.,,,2,0,03/14/2021
Santiago challenger,Villanueva G. (5),Nunez D.,,,2,1,03/14/2021
Santiago challenger,Matos R. (7),Martinez L.,,,2,0,03/14/2021
Doha,Basilashvili N.,Bautista-Agut R. (5),,,2,0,03/13/2021
Marseille,Herbert P.,Humbert U. (4),,,2,0,03/13/2021
Marseille,Medvedev D. (1),Ebden M.,,,1,0,03/13/2021
Santiago,Garin C. (1),Galan D.,,,2,0,03/13/2021
Santiago,Bagnis F.,Delbonis F. (8),,,2,0,03/13/2021
St. Petersburg 2 challenger,Zuk K. (6),Lehecka J.,,,2,0,03/13/2021
St. Petersburg 2 challenger,Tiurnev E.,Copil M. (4),,,2,0,03/13/2021
Biella 4 challenger,Seppi A. (2),Haase R.,,,2,0,03/13/2021
Biella 4 challenger,Broady L.,Marchenko I.,,,2,0,03/13/2021
Futures 2021,Fanselow S.,Wang T.,,,2,0,03/13/2021
Futures 2021,Brouwer G.,Bellier A.,,,2,0,03/13/2021
Futures 2021,Ejupovic E.,Martineau M.,,,2,1,03/13/2021
Futures 2021,Uchida K.,de Schepper K.,,,2,1,03/13/2021
Futures 2021,Marozsan F.,Dembek M.,,,2,1,03/13/2021
Futures 2021,Sanchez Izquierdo N.,Llamas Ruiz P.,,,2,0,03/13/2021
Futures 2021,Erel Y.,Philippov E.,,,2,0,03/13/2021
Futures 2021,Nava E.,Martin Tiffon P.,,,2,0,03/13/2021
Futures 2021,Eysseric J.,Briand J.,,,1,0,03/13/2021
Futures 2021,Misolic F.,Rybakov A.,,,2,1,03/13/2021
Futures 2021,Pucinelli De Almeida M.,Dima D.,,,2,0,03/13/2021
Futures 2021,Rondoni P.,Wenger D.,,,2,0,03/13/2021
Futures 2021,Agamenone F.,Giacomini L.,,,2,1,03/13/2021
Futures 2021,Nakagawa N.,Torres J.,,,1,0,03/13/2021
Futures 2021,Zakharov A.,Kachmazov A.,,,2,0,03/13/2021
Futures 2021,Krainer L.,Li H.,,,2,1,03/13/2021
Futures 2021,Hsu Y.,Chrysochos P.,,,2,1,03/13/2021
Futures 2021,Zekic M.,Heller P.,,,2,0,03/13/2021
Futures 2021,McHugh A.,Brugnerotto M.,,,2,1,03/13/2021
Futures 2021,Khan Z.,Vanshelboim E.,,,2,0,03/13/2021
UTR Pro Match Series,Termat R.,Scott F.,,,2,1,03/13/2021
UTR Pro Match Series,Panta J.,Bangoura S.,,,2,1,03/13/2021
UTR Pro Match Series,Walker H.,Segura M.,,,2,0,03/13/2021
UTR Pro Match Series,Rodriguez C.,Zheng M.,,,2,0,03/13/2021
UTR Pro Match Series,Sheehy J.,Perego G.,,,2,0,03/13/2021
UTR Pro Match Series,Pannu K.,Jachuck R.,,,2,1,03/13/2021
Acapulco,Mahut N. (1),Saville L.,,,2,0,03/13/2021
Acapulco,Gaio F.,Dalla Valle E.,,,2,0,03/13/2021
Acapulco,Seyboth Wild T. (5),Petrovic D.,,,2,1,03/13/2021
Acapulco,Kudla D. (4),Smith J.,,,2,0,03/13/2021
Acapulco,Nakashima B.,Patino L.,,,2,0,03/13/2021
Dubai,Giustino L. (10),Vavassori A.,,,2,0,03/13/2021
Dubai,Rola B. (11),Popko D.,,,2,1,03/13/2021
Dubai,Ruusuvuori E. (3),Kuzmanov D.,,,2,1,03/13/2021
Dubai,Harris L. (2),Gabashvili T.,,,2,0,03/13/2021
Dubai,Kukushkin M. (4),Janvier M.,,,2,1,03/13/2021
Dubai,Albot R. (1),Lacko L.,,,2,1,03/13/2021
Dubai,Zapata Miralles B. (9),Al Awadhy O.,,,2,0,03/13/2021
Dubai,Troicki V.,Polmans M. (8),,,2,0,03/13/2021
Dubai,Fabbiano T. (12),Al Janahi A.,,,2,0,03/13/2021
Dubai,Bhambri Y.,Gunneswaran P. (7),,,2,0,03/13/2021
Dubai,O'Connell C. (5),Ilkel C.,,,2,0,03/13/2021
Dubai,Ramanathan R.,Donskoy E. (6),,,2,0,03/13/2021
Doha,Basilashvili N.,Fritz T.,,,2,0,03/12/2021
Doha,Bautista-Agut R. (5),Rublev A. (3),,,2,0,03/12/2021
Marseille,Humbert U. (4),Rinderknech A.,,,2,1,03/12/2021
Marseille,Herbert P.,Tsitsipas S. (2),,,2,1,03/12/2021
Marseille,Medvedev D. (1),Sinner J. (5),,,2,0,03/12/2021
Marseille,Ebden M.,Khachanov K. (3),,,2,1,03/12/2021
Santiago,Galan D.,Carballes Baena R.,,,2,0,03/12/2021
Santiago,Garin C. (1),Varillas J.,,,2,0,03/12/2021
Santiago,Delbonis F. (8),Rune H.,,,2,0,03/12/2021
Santiago,Bagnis F.,Djere L. (4),,,2,1,03/12/2021
St. Petersburg 2 challenger,Zuk K. (6),Sock J.,,,2,0,03/12/2021
St. Petersburg 2 challenger,Tiurnev E.,Basic M.,,,2,0,03/12/2021
St. Petersburg 2 challenger,Lehecka J.,Popko D. (2),,,2,0,03/12/2021
St. Petersburg 2 challenger,Copil M. (4),Eubanks C. (7),,,2,0,03/12/2021
Biella 4 challenger,Seppi A. (2),Gojowczyk P. (5),,,1,0,03/12/2021
Biella 4 challenger,Marchenko I.,Forejtek J.,,,2,0,03/12/2021
Biella 4 challenger,Haase R.,Schnur B.,,,2,0,03/12/2021
Biella 4 challenger,Broady L.,Rodionov J. (6),,,2,0,03/12/2021
Futures 2021,Uchida K.,Dussin L.,,,2,0,03/12/2021
Futures 2021,Wang T.,Cabral F.,,,2,0,03/12/2021
Futures 2021,Bellier A.,Ornago F.,,,2,0,03/12/2021
Futures 2021,Brouwer G.,Stricker D.,,,2,0,03/12/2021
Futures 2021,Fanselow S.,Araujo P.,,,2,0,03/12/2021
Futures 2021,de Schepper K.,Neuchrist M.,,,2,0,03/12/2021
Futures 2021,Ejupovic E.,Erler A.,,,2,1,03/12/2021
Futures 2021,Martineau M.,Paul J.,,,2,1,03/12/2021
Futures 2021,Llamas Ruiz P.,Eriksson M.,,,2,0,03/12/2021
Futures 2021,Nava E.,Barranco Cosano J.,,,2,1,03/12/2021
Futures 2021,Briand J.,Jacquet K.,,,2,0,03/12/2021
Futures 2021,Martin Tiffon P.,Toledo Bague P.,,,2,1,03/12/2021
Futures 2021,Sanchez Izquierdo N.,Kravchenko G.,,,2,0,03/12/2021
Futures 2021,Agamenone F.,Tokuda R.,,,1,0,03/12/2021
Futures 2021,Torres J.,Parker S.,,,2,0,03/12/2021
Futures 2021,Rondoni P.,Arnaldi M.,,,1,0,03/12/2021
Futures 2021,Marozsan F.,Rikl P.,,,2,1,03/12/2021
Futures 2021,Rybakov A.,Prechtel S.,,,2,0,03/12/2021
Futures 2021,Chrysochos P.,Mukund S.,,,2,0,03/12/2021
Futures 2021,Eysseric J.,Paulson A.,,,2,0,03/12/2021
Futures 2021,Misolic F.,Nejedly P.,,,2,0,03/12/2021
Futures 2021,Dembek M.,Orlikowski A.,,,2,1,03/12/2021
Futures 2021,Wenger D.,Lazarov A.,,,2,0,03/12/2021
Futures 2021,Nakagawa N.,Carr S.,,,2,0,03/12/2021
Futures 2021,Giacomini L.,Wehnelt K.,,,2,0,03/12/2021
Futures 2021,Dima D.,Korolev V.,,,2,0,03/12/2021
Futures 2021,Zakharov A.,Binda A.,,,2,0,03/12/2021
Futures 2021,Kachmazov A.,Gakhov I.,,,2,1,03/12/2021
Futures 2021,Philippov E.,Fomin S.,,,2,0,03/12/2021
Futures 2021,Hsu Y.,Gengel M.,,,2,0,03/12/2021
Futures 2021,Krainer L.,Setkic A.,,,2,0,03/12/2021
Futures 2021,Li H.,Beloborodko I.,,,2,0,03/12/2021
Futures 2021,Heller P.,Frunza N.,,,1,0,03/12/2021
Futures 2021,Zekic M.,Kirkin E.,,,2,0,03/12/2021
Futures 2021,Erel Y.,Fayziev S.,,,2,1,03/12/2021
Futures 2021,Pucinelli De Almeida M.,Ovcharenko O.,,,2,0,03/12/2021
Futures 2021,Khan Z.,Sureshkumar M.,,,2,0,03/12/2021
Futures 2021,Brugnerotto M.,Bergevi F.,,,2,1,03/12/2021
Futures 2021,Vanshelboim E.,Bocchi L.,,,2,1,03/12/2021
Futures 2021,McHugh A.,Castelnuovo L.,,,2,0,03/12/2021
UTR Pro Match Series,Zheng M.,Bangoura S.,,,2,1,03/12/2021
UTR Pro Match Series,Walker H.,Termat R.,,,2,0,03/12/2021
UTR Pro Match Series,Sheehy J.,Cassone M.,,,2,0,03/12/2021
UTR Pro Match Series,Dhoe B.,Pannu K.,,,2,0,03/12/2021
UTR Pro Match Series,Panta J.,Segura M.,,,2,0,03/12/2021
UTR Pro Match Series,Rodriguez C.,Zeballos F.,,,2,1,03/12/2021
UTR Pro Match Series,Kotzen N.,Meraut T.,,,1,0,03/12/2021
Doha,Bautista-Agut R. (5),Thiem D. (1),,,2,1,03/11/2021
Doha,Basilashvili N.,Federer R. (2),,,2,1,03/11/2021
Doha,Rublev A. (3),Fucsovics M.,,,1,0,03/11/2021
Doha,Fritz T.,Shapovalov D. (4),,,2,1,03/11/2021
Marseille,Tsitsipas S. (2),Pouille L.,,,2,0,03/11/2021
Marseille,Medvedev D. (1),Gerasimov E.,,,2,0,03/11/2021
Marseille,Rinderknech A.,Davidovich Fokina A. (7),,,2,1,03/11/2021
Marseille,Herbert P.,Norrie C.,,,2,0,03/11/2021
Santiago,Garin C. (1),Tabilo A.,,,2,0,03/11/2021
Santiago,Varillas J.,Coria F. (7),,,2,0,03/11/2021
Santiago,Carballes Baena R.,Cerundolo J.,,,2,0,03/11/2021
Santiago,Galan D.,Andujar P. (3),,,2,0,03/11/2021
St. Petersburg 2 challenger,Sock J.,Kotov P.,,,2,0,03/11/2021
St. Petersburg 2 challenger,Tiurnev E.,Celikbilek A.,,,2,1,03/11/2021
St. Petersburg 2 challenger,Zuk K. (6),Bergs Z.,,,2,1,03/11/2021
St. Petersburg 2 challenger,Basic M.,Ortega-Olmedo R.,,,2,0,03/11/2021
Biella 4 challenger,Forejtek J.,Santillan A.,,,2,0,03/11/2021
Biella 4 challenger,Seppi A. (2),Lamasine T.,,,2,1,03/11/2021
Biella 4 challenger,Marchenko I.,Arnaboldi A.,,,2,0,03/11/2021
Biella 4 challenger,Schnur B.,Giustino L.,,,2,0,03/11/2021
Futures 2021,Fanselow S.,Paliska B.,,,2,0,03/11/2021
Futures 2021,Brouwer G.,Riedi L.,,,2,0,03/11/2021
Futures 2021,Neuchrist M.,Leshem E.,,,2,1,03/11/2021
Futures 2021,de Schepper K.,Robert Q.,,,2,1,03/11/2021
Futures 2021,Uchida K.,Musialek A.,,,2,0,03/11/2021
Futures 2021,Ornago F.,Iannaccone F.,,,2,1,03/11/2021
Futures 2021,Stricker D.,Moeller M.,,,2,0,03/11/2021
Futures 2021,Cabral F.,Falcao G.,,,2,0,03/11/2021
Futures 2021,Dussin L.,Heyman C.,,,2,1,03/11/2021
Futures 2021,Ejupovic E.,Marti Y.,,,1,0,03/11/2021
Futures 2021,Bellier A.,Ayeni A.,,,2,0,03/11/2021
Futures 2021,Araujo P.,Poullain L.,,,2,0,03/11/2021
Futures 2021,Wang T.,Escoffier A.,,,2,0,03/11/2021
Futures 2021,Erler A.,Folliot Q.,,,2,0,03/11/2021
Futures 2021,Martineau M.,Kym J.,,,2,1,03/11/2021
Futures 2021,Paul J.,Reymond A.,,,2,1,03/11/2021
Futures 2021,Barranco Cosano J.,Laurent T.,,,2,1,03/11/2021
Futures 2021,Sanchez Izquierdo N.,Seateun N.,,,2,0,03/11/2021
Futures 2021,Kravchenko G.,Tatlot J.,,,2,0,03/11/2021
Futures 2021,Briand J.,Satral J.,,,2,1,03/11/2021
Futures 2021,Orlikowski A.,Crepatte B.,,,2,0,03/11/2021
Futures 2021,Llamas Ruiz P.,Slobodshikov R.,,,2,0,03/11/2021
Futures 2021,Carr S.,Jovic V.,,,2,0,03/11/2021
Futures 2021,Giacomini L.,Pujol Navarro B.,,,2,0,03/11/2021
Futures 2021,Wenger D.,Pichler D.,,,1,0,03/11/2021
Futures 2021,Misolic F.,Damm M.,,,2,1,03/11/2021
Futures 2021,Prechtel S.,Cornut Chauvinc A.,,,2,1,03/11/2021
Futures 2021,Rybakov A.,Tenti F.,,,2,0,03/11/2021
Futures 2021,Dembek M.,Petit G.,,,2,0,03/11/2021
Futures 2021,Jacquet K.,Fajta P.,,,2,0,03/11/2021
Futures 2021,Mukund S.,Pervolarakis M.,,,2,0,03/11/2021
Futures 2021,Kachmazov A.,Stepin A.,,,2,0,03/11/2021
Futures 2021,Marozsan F.,Krumich M.,,,2,0,03/11/2021
Futures 2021,Philippov E.,Bobrov B.,,,2,0,03/11/2021
Futures 2021,Martin Tiffon P.,Lopez Morillo I.,,,1,0,03/11/2021
Futures 2021,Toledo Bague P.,Alcala Gurri M.,,,2,1,03/11/2021
Futures 2021,Nava E.,Sanchez Jover C.,,,2,0,03/11/2021
Futures 2021,Eriksson M.,Bouquet L.,,,2,1,03/11/2021
Futures 2021,Parker S.,Polukhin S.,,,2,0,03/11/2021
Futures 2021,Torres J.,Lemstra K.,,,2,0,03/11/2021
Futures 2021,Beloborodko I.,Eremin E.,,,2,1,03/11/2021
Futures 2021,Nejedly P.,Tabur C.,,,2,1,03/11/2021
Futures 2021,Fayziev S.,Pogosian S.,,,2,0,03/11/2021
Futures 2021,Lazarov A.,Madarasz G.,,,2,0,03/11/2021
Futures 2021,Paulson A.,Kalenichenko D.,,,2,0,03/11/2021
Futures 2021,Eysseric J.,Van Assche L.,,,2,0,03/11/2021
Futures 2021,Chrysochos P.,Visker N.,,,2,0,03/11/2021
Futures 2021,Gakhov I.,Ibragimov D.,,,2,1,03/11/2021
Futures 2021,Rikl P.,Sachko V.,,,2,1,03/11/2021
Futures 2021,Rondoni P.,Galoppini D.,,,2,0,03/11/2021
Futures 2021,Arnaldi M.,Denolly C.,,,2,1,03/11/2021
Futures 2021,Hsu Y.,Imai S.,,,2,0,03/11/2021
Futures 2021,Nakagawa N.,Mertens Y.,,,2,1,03/11/2021
Futures 2021,Wehnelt K.,Tanuma R.,,,2,0,03/11/2021
Futures 2021,Agamenone F.,Capecchi D.,,,2,0,03/11/2021
Futures 2021,Tokuda R.,Ouakaa A.,,,2,0,03/11/2021
Futures 2021,Binda A.,Ratniuk M.,,,2,1,03/11/2021
Futures 2021,Erel Y.,Bolotov S.,,,2,0,03/11/2021
Futures 2021,Zakharov A.,Shyla Y.,,,2,0,03/11/2021
Futures 2021,Fomin S.,Dzhanashia S.,,,2,0,03/11/2021
Futures 2021,Setkic A.,Kumar O.,,,2,1,03/11/2021
Futures 2021,Gengel M.,Berrettini J.,,,2,0,03/11/2021
Futures 2021,Li H.,Yitbarek S.,,,1,0,03/11/2021
